date,entity_id,store_number,store_name,brand_id,brand_name,district_id,region,affiliate_id,currency,store_status,comp_eligible,plan_grain,net_sales_local,net_sales_usd,gross_sales_usd,discounts_usd,returns_usd,comp_pct,plan_usd,plan_attainment,transactions,units,ast_usd,aus_usd,upt,traffic,conversion,new_customers,new_customer_sales_usd,omni_penetration
2026-07-18,LB-001,101,Lumiere Beacon Court,LUM,Lumière,NE-1,Northeast,US,USD,Open,Y,DAY,9914.24,9914.24,11528.88,996.92,617.72,-0.109415,10952.76,0.905182,112,301,88.52,32.937674,2.6875,494,0.226721,19,1429.6,0.082027
2026-07-18,LB-002,102,Lumiere Harborlight Galleria,LUM,Lumière,NE-1,Northeast,US,USD,Open,Y,DAY,7803.77,7803.77,9180.08,932.33,443.98,-0.110352,8665.92,0.900513,139,374,56.14223,20.865695,2.690647,754,0.18435,23,1097.58,0.078627
2026-07-18,LB-003,103,Lumiere Chestnut Row,ATN,Atelier Noir,NE-1,Northeast,US,USD,Open,Y,WEEK,13643.57,13643.57,15654.91,1376.19,635.15,0.123834,0,,263,863,51.876692,15.809467,3.281369,1195,0.220084,39,1719.71,0.075792
2026-07-18,LB-004,104,Lumiere Empire Crossing,LUM,Lumière,NE-2,Northeast,US,USD,Open,Y,DAY,5833.78,5833.78,7254.82,1092.46,328.58,-0.041397,6290.81,0.92735,88,215,66.292955,27.13386,2.443182,430,0.204651,15,845.24,0.109672
2026-07-18,LB-005,105,Lumiere Granite Hill Commons,ATN,Atelier Noir,NE-2,Northeast,US,USD,Open,Y,WEEK,4337.29,4337.29,5466.87,809.92,319.66,-0.025687,0,,63,198,68.845873,21.905505,3.142857,305,0.206557,10,585.19,0.029636
2026-07-18,LB-006,106,Lumiere Liberty Wharf Outlets,BOT,Botanica,NE-2,Northeast,US,USD,Open,Y,NONE,5124.7,5124.7,5952.28,500.19,327.39,-0.081197,0,,61,172,84.011475,29.794767,2.819672,380,0.160526,11,785.51,0.181761
2026-07-18,LB-007,107,Lumiere Magnolia Park,LUM,Lumière,SE-1,Southeast,US,USD,Open,Y,DAY,8218,8218,9814.49,977.73,618.76,-0.045812,8826.4,0.93107,113,361,72.725664,22.764543,3.19469,464,0.243534,20,1236.34,0.101488
2026-07-18,LB-008,108,Lumiere Coral Bay Galleria,LUM,Lumière,SE-1,Southeast,US,USD,Open,Y,DAY,14016.81,14016.81,16747.1,2055.64,674.65,-0.039335,15008.89,0.933901,161,352,87.060932,39.820483,2.186335,676,0.238166,26,1924.05,0.09078
2026-07-18,LB-009,109,Lumiere Palmetto Landing,ATN,Atelier Noir,SE-1,Southeast,US,USD,Open,Y,WEEK,9790.85,9790.85,11513.76,1019.27,703.64,-0.032427,0,,171,544,57.256433,17.997886,3.181287,985,0.173604,30,1460.04,0.086411
2026-07-18,LB-010,110,Lumiere Sunset Terrace,LUM,Lumière,SE-2,Southeast,US,USD,Open,Y,DAY,4756.79,4756.79,5553.89,504.13,292.97,-0.222894,6391.11,0.744282,80,193,59.459875,24.64658,2.4125,505,0.158416,13,657.03,0.12721
2026-07-18,LB-011,111,Lumiere Bluegrass Commons,BOT,Botanica,SE-2,Southeast,US,USD,Open,Y,NONE,7809.17,7809.17,9109.14,842.56,457.41,0.065918,0,,115,386,67.905826,20.23101,3.356522,534,0.215356,17,981.24,0.098975
2026-07-18,LB-012,112,Lumiere Old Harbour Walk,ATN,Atelier Noir,SE-2,Southeast,US,USD,Open,Y,WEEK,4111.14,4111.14,5287.14,816.06,359.94,0.057272,0,,70,181,58.730571,22.713481,2.585714,295,0.237288,11,549.13,0.05785
2026-07-18,LB-014,114,Lumiere Copper Row,ATN,Atelier Noir,MW-1,Midwest,US,USD,Open,Y,WEEK,8744.62,8744.62,10717,1045.7,926.68,0.12743,0,,141,265,62.018582,32.998566,1.879433,597,0.236181,23,1212.46,0.135949
2026-07-18,LB-015,115,Lumiere Riverbend Square,LUM,Lumière,MW-1,Midwest,US,USD,Open,Y,DAY,5518.43,5518.43,6361.9,583.03,260.44,-0.171387,6487.4,0.850638,106,344,52.06066,16.041948,3.245283,712,0.148876,17,752.28,0.054872
2026-07-18,LB-016,116,Lumiere Northgate Pavilion,BOT,Botanica,MW-2,Midwest,US,USD,Open,Y,NONE,7435.58,7435.58,8883.13,1062.3,385.25,0.102927,0,,86,202,86.460233,36.809802,2.348837,468,0.183761,13,955.39,0.112535
2026-07-18,LB-017,117,Lumiere Prairie Gate Outlets,ATN,Atelier Noir,MW-2,Midwest,US,USD,Open,Y,WEEK,4600.87,4600.87,5671.31,813.15,257.29,0.096006,0,,82,168,56.108171,27.386131,2.04878,491,0.167006,14,667.69,0.112572
2026-07-18,LB-018,118,Lumiere Desert Bloom Galleria,LUM,Lumière,SW-1,Southwest,US,USD,Open,Y,DAY,10375.85,10375.85,12216.66,1124.88,715.93,-0.023626,10832.4,0.957853,144,353,72.054514,29.393343,2.451389,767,0.187744,22,1347.42,0.086394
2026-07-18,LB-019,119,Lumiere Alamo Heights Market,ATN,Atelier Noir,SW-1,Southwest,US,USD,Open,Y,WEEK,9693.06,9693.06,12065.81,1535.37,837.38,0.016665,0,,200,509,48.4653,19.04334,2.545,1308,0.152905,34,1400.65,0.061853
2026-07-18,LB-020,120,Lumiere Cypress Crossing,BOT,Botanica,SW-2,Southwest,US,USD,Open,Y,NONE,5543.4,5543.4,6642.17,780.28,318.49,0.031465,0,,94,178,58.97234,31.142697,1.893617,494,0.190283,14,701.77,0.053103
