date,entity_id,store_number,store_name,brand_id,brand_name,district_id,region,affiliate_id,currency,store_status,comp_eligible,plan_grain,net_sales_local,net_sales_usd,gross_sales_usd,discounts_usd,returns_usd,comp_pct,plan_usd,plan_attainment,transactions,units,ast_usd,aus_usd,upt,traffic,conversion,new_customers,new_customer_sales_usd,omni_penetration
2026-07-20,LB-001,101,Lumiere Beacon Court,LUM,Lumière,NE-1,Northeast,US,USD,Open,Y,DAY,5909.46,5909.46,6945.49,693.11,342.92,0.000342,6420.58,0.920393,67,180,88.200896,32.830333,2.686567,295,0.227119,11,824.68,0.131459
2026-07-20,LB-002,102,Lumiere Harborlight Galleria,LUM,Lumière,NE-1,Northeast,US,USD,Open,Y,DAY,5438.81,5438.81,6431.67,669.04,323.82,0.045577,5080.02,1.070628,97,261,56.070206,20.838352,2.690722,514,0.188716,16,762.55,0.186105
2026-07-20,LB-003,103,Lumiere Chestnut Row,ATN,Atelier Noir,NE-1,Northeast,US,USD,Open,Y,WEEK,7259.97,7259.97,9029.48,1240.19,529.32,-0.093665,0,,140,460,51.856929,15.782543,3.285714,640,0.21875,23,1013.8,0.119919
2026-07-20,LB-004,104,Lumiere Empire Crossing,LUM,Lumière,NE-2,Northeast,US,USD,Open,Y,DAY,3478,3478,4101.44,436.65,186.79,-0.110158,3687.72,0.94313,52,127,66.884615,27.385827,2.442308,250,0.208,8,454.82,0.17705
2026-07-20,LB-005,105,Lumiere Granite Hill Commons,ATN,Atelier Noir,NE-2,Northeast,US,USD,Open,Y,WEEK,2624.24,2624.24,3080.13,329.03,126.86,0.13517,0,,38,119,69.058947,22.052437,3.131579,180,0.211111,6,352.2,0.252103
2026-07-20,LB-006,106,Lumiere Liberty Wharf Outlets,BOT,Botanica,NE-2,Northeast,US,USD,Open,Y,NONE,3252.76,3252.76,3886.47,423.65,210.06,0.06458,0,,39,110,83.404103,29.570545,2.820513,246,0.158537,6,425.36,0.158807
2026-07-20,LB-007,107,Lumiere Magnolia Park,LUM,Lumière,SE-1,Southeast,US,USD,Open,Y,DAY,5028.93,5028.93,6306.95,859.44,418.58,-0.025346,5174.1,0.971943,69,221,72.883043,22.755339,3.202899,294,0.234694,11,681.46,0.122889
2026-07-20,LB-008,108,Lumiere Coral Bay Galleria,LUM,Lumière,SE-1,Southeast,US,USD,Open,Y,DAY,9613.8,9613.8,11115.84,976.66,525.38,0.092063,8798.31,1.092687,110,240,87.398182,40.0575,2.181818,477,0.230608,16,1188.62,0.112839
2026-07-20,LB-009,109,Lumiere Palmetto Landing,ATN,Atelier Noir,SE-1,Southeast,US,USD,Open,Y,WEEK,5491.93,5491.93,6620.23,764.55,363.75,-0.158998,0,,96,305,57.207604,18.006328,3.177083,546,0.175824,15,729.4,0.145433
2026-07-20,LB-010,110,Lumiere Sunset Terrace,LUM,Lumière,SE-2,Southeast,US,USD,Open,Y,DAY,2818.61,2818.61,3393.87,368.43,206.83,-0.238563,3746.52,0.752327,47,114,59.970426,24.724649,2.425532,297,0.158249,8,407.8,0.099964
2026-07-20,LB-011,111,Lumiere Bluegrass Commons,BOT,Botanica,SE-2,Southeast,US,USD,Open,Y,NONE,4296.36,4296.36,5105.34,505.54,303.44,-0.001877,0,,63,212,68.19619,20.265849,3.365079,288,0.21875,10,579.67,0.10484
2026-07-20,LB-012,112,Lumiere Old Harbour Walk,ATN,Atelier Noir,SE-2,Southeast,US,USD,Open,Y,WEEK,2004.97,2004.97,2375.23,226.01,144.25,-0.084125,0,,34,88,58.969706,22.78375,2.588235,145,0.234483,6,300.75,0.243879
2026-07-20,LB-014,114,Lumiere Copper Row,ATN,Atelier Noir,MW-1,Midwest,US,USD,Open,Y,WEEK,5483.78,5483.78,6726.54,769.02,473.74,0.137794,0,,88,166,62.315682,33.034819,1.886364,372,0.236559,14,741.56,0.182411
2026-07-20,LB-015,115,Lumiere Riverbend Square,LUM,Lumière,MW-1,Midwest,US,USD,Open,Y,DAY,3574.36,3574.36,4432.63,621.38,236.89,0.001965,3802.96,0.939889,69,224,51.802319,15.956964,3.246377,465,0.148387,12,528.38,0.15511
2026-07-20,LB-016,116,Lumiere Northgate Pavilion,BOT,Botanica,MW-2,Midwest,US,USD,Open,Y,NONE,4509.15,4509.15,5743.43,883.96,350.32,0.19441,0,,52,122,86.714423,36.960246,2.346154,293,0.177474,8,589.66,0.144014
2026-07-20,LB-017,117,Lumiere Prairie Gate Outlets,ATN,Atelier Noir,MW-2,Midwest,US,USD,Open,Y,WEEK,2744.21,2744.21,3388.32,411.38,232.73,0.097451,0,,49,101,56.004286,27.170396,2.061224,293,0.167235,8,380.83,0
2026-07-20,LB-018,118,Lumiere Desert Bloom Galleria,LUM,Lumière,SW-1,Southwest,US,USD,Open,Y,DAY,6381.75,6381.75,7519.09,620.35,516.99,0.015701,6350.03,1.004995,89,218,71.705056,29.274083,2.449438,483,0.184265,15,914.24,0.085215
2026-07-20,LB-019,119,Lumiere Alamo Heights Market,ATN,Atelier Noir,SW-1,Southwest,US,USD,Open,Y,WEEK,5499.29,5499.29,6519.16,568.28,451.59,-0.025111,0,,113,288,48.666283,19.094757,2.548673,732,0.154372,19,785.96,0.074361
2026-07-20,LB-020,120,Lumiere Cypress Crossing,BOT,Botanica,SW-2,Southwest,US,USD,Open,Y,NONE,3042.5,3042.5,3809.98,548.18,219.3,-0.031997,0,,52,98,58.509615,31.045918,1.884615,277,0.187726,9,447.6,0.171645
2026-07-20,LB-021,121,Lumiere Santa Rosa Plaza,LUM,Lumière,SW-2,Southwest,US,USD,Open,Y,DAY,1867.36,1867.36,2332.92,324.57,140.99,-0.094648,1947.34,0.958929,23,66,81.189565,28.293333,2.869565,129,0.178295,4,276.04,0.09499
2026-07-20,LB-022,122,Lumiere Pacific Heights Court,LUM,Lumière,WE-1,West,US,USD,Open,Y,DAY,12111.33,12111.33,14672.12,1594.24,966.55,0.171231,9877.82,1.226114,164,416,73.849573,29.113774,2.536585,743,0.220727,26,1632.08,0.157834
2026-07-20,LB-023,123,Lumiere Cascade Commons,BOT,Botanica,WE-1,West,US,USD,Opening Soon,N,NONE,8041.27,8041.27,9784.81,1320.43,423.11,,0,,168,528,47.864702,15.229678,3.142857,853,0.196952,28,1139.18,0.103066
2026-07-20,LB-024,124,Lumiere Sunfield Galleria,ATN,Atelier Noir,WE-2,West,US,USD,Open,Y,WEEK,7863.32,7863.32,9781.05,1383.68,534.05,-0.181739,0,,106,280,74.182264,28.083286,2.641509,432,0.24537,16,1008.88,0.084954
2026-07-20,LB-025,125,Lumiere Silver Mesa Mall,LUM,Lumière,WE-2,West,US,USD,Open,N,DAY,2845.38,2845.38,3685.23,586.45,253.4,,2906.9,0.978837,34,87,83.687647,32.705517,2.558824,160,0.2125,5,355.67,0.12166
2026-07-20,LB-026,126,Lumiere Bloor Court,LUM,Lumière,CA-1,Canada,CA,CAD,Open,Y,DAY,8832.58,6542.65,8186.24,1177.44,466.16,0.316653,5550.39,1.178773,102,229,64.143627,28.570524,2.245098,585,0.174359,15,817.83,0.174096
2026-07-20,LB-027,127,Lumiere Queen West Pavilion,ATN,Atelier Noir,CA-1,Canada,CA,CAD,Open,Y,WEEK,4605.87,3411.76,4312.16,671.71,228.7,-0.059516,0,,46,116,74.168696,29.411724,2.521739,186,0.247312,8,504.35,0.045487
2026-07-20,LB-028,128,Lumiere Pacific Centre Walk,LUM,Lumière,CA-1,Canada,CA,CAD,Open,Y,DAY,8262.97,6120.72,7363.25,745.86,496.67,0.186912,5658.41,1.081703,108,312,56.673333,19.617692,2.888889,510,0.211765,16,770.76,0.109178
2026-07-20,LB-029,129,Lumiere Sainte-Catherine Row,BOT,Botanica,CA-1,Canada,CA,CAD,Open,Y,NONE,4782.78,3542.8,4268.16,483.84,241.52,-0.088921,0,,79,146,44.84557,24.265753,1.848101,457,0.172867,13,495.54,0.072276
