date,entity_id,store_number,store_name,brand_id,brand_name,district_id,region,affiliate_id,currency,store_status,comp_eligible,plan_grain,net_sales_local,net_sales_usd,gross_sales_usd,discounts_usd,returns_usd,comp_pct,plan_usd,plan_attainment,transactions,units,ast_usd,aus_usd,upt,traffic,conversion,new_customers,new_customer_sales_usd,omni_penetration
2026-07-13,LB-001,101,Lumiere Beacon Court,LUM,Lumière,NE-1,Northeast,US,USD,Open,Y,DAY,5919.34,5919.34,7164.65,955.04,290.27,0.027068,6420.58,0.921932,67,180,88.348358,32.885222,2.686567,298,0.224832,11,826.06,0.132917
2026-07-13,LB-002,102,Lumiere Harborlight Galleria,LUM,Lumière,NE-1,Northeast,US,USD,Open,Y,DAY,5431.81,5431.81,6537.32,827.87,277.64,0.020693,5080.02,1.06925,97,261,55.998041,20.811533,2.690722,527,0.184061,14,666.38,0.172767
2026-07-13,LB-003,103,Lumiere Chestnut Row,ATN,Atelier Noir,NE-1,Northeast,US,USD,Open,Y,WEEK,7265.51,7265.51,8894.72,1217.06,412.15,0.032879,0,,140,460,51.8965,15.794587,3.285714,643,0.217729,22,970.46,0.157125
2026-07-13,LB-004,104,Lumiere Empire Crossing,LUM,Lumière,NE-2,Northeast,US,USD,Open,Y,DAY,3872.92,3872.92,4770.82,578.05,319.85,0.035798,3687.72,1.050221,58,142,66.774483,27.274085,2.448276,283,0.204947,9,510.82,0.084329
2026-07-13,LB-005,105,Lumiere Granite Hill Commons,ATN,Atelier Noir,NE-2,Northeast,US,USD,Open,Y,WEEK,2482.1,2482.1,3058.54,370.51,205.93,0.091431,0,,36,113,68.947222,21.965487,3.138889,174,0.206897,5,293.03,0.168881
2026-07-13,LB-006,106,Lumiere Liberty Wharf Outlets,BOT,Botanica,NE-2,Northeast,US,USD,Open,Y,NONE,3224.63,3224.63,3892.65,441.94,226.08,-0.062937,0,,39,110,82.682821,29.314818,2.820513,247,0.157895,6,421.68,0.031904
2026-07-13,LB-007,107,Lumiere Magnolia Park,LUM,Lumière,SE-1,Southeast,US,USD,Open,Y,DAY,4778.82,4778.82,5919.57,799.66,341.09,-0.116868,5174.1,0.923604,66,211,72.406364,22.648436,3.19697,278,0.23741,10,615.45,0.191964
2026-07-13,LB-008,108,Lumiere Coral Bay Galleria,LUM,Lumière,SE-1,Southeast,US,USD,Open,Y,DAY,8771.05,8771.05,11006.29,1552.54,682.7,-0.016851,8798.31,0.996902,100,219,87.7105,40.050457,2.19,423,0.236407,15,1118.31,0.068179
2026-07-13,LB-009,109,Lumiere Palmetto Landing,ATN,Atelier Noir,SE-1,Southeast,US,USD,Open,Y,WEEK,5810.72,5810.72,7360.1,1109.56,439.82,-0.041466,0,,101,321,57.531881,18.101931,3.178218,585,0.17265,15,733.53,0.111792
2026-07-13,LB-010,110,Lumiere Sunset Terrace,LUM,Lumière,SE-2,Southeast,US,USD,Open,Y,DAY,2684.4,2684.4,3277.87,461.36,132.11,-0.309285,3746.52,0.716505,45,109,59.653333,24.627523,2.422222,292,0.15411,8,405.64,0.05003
2026-07-13,LB-011,111,Lumiere Bluegrass Commons,BOT,Botanica,SE-2,Southeast,US,USD,Open,Y,NONE,3827.26,3827.26,4629.19,532.65,269.28,0.032564,0,,56,188,68.343929,20.357766,3.357143,264,0.212121,9,522.83,0.105804
2026-07-13,LB-012,112,Lumiere Old Harbour Walk,ATN,Atelier Noir,SE-2,Southeast,US,USD,Open,Y,WEEK,2202.15,2202.15,2666.29,304.4,159.74,-0.049043,0,,38,98,57.951316,22.470918,2.578947,160,0.2375,6,295.55,0
2026-07-13,LB-014,114,Lumiere Copper Row,ATN,Atelier Noir,MW-1,Midwest,US,USD,Open,Y,WEEK,5396.22,5396.22,6681.51,826.4,458.89,0.106572,0,,87,164,62.025517,32.90378,1.885057,367,0.237057,13,685.38,0.065055
2026-07-13,LB-015,115,Lumiere Riverbend Square,LUM,Lumière,MW-1,Midwest,US,USD,Open,Y,DAY,3307.32,3307.32,3771.74,313.05,151.37,-0.17209,3802.96,0.86967,64,208,51.676875,15.900577,3.25,437,0.146453,11,483.18,0.143515
2026-07-13,LB-016,116,Lumiere Northgate Pavilion,BOT,Botanica,MW-2,Midwest,US,USD,Open,Y,NONE,3813.68,3813.68,4498.41,435.7,249.03,-0.123588,0,,44,103,86.674545,37.026019,2.340909,246,0.178862,7,515.71,0.026368
2026-07-13,LB-017,117,Lumiere Prairie Gate Outlets,ATN,Atelier Noir,MW-2,Midwest,US,USD,Open,Y,WEEK,2651.4,2651.4,3176.73,362.53,162.8,-0.013142,0,,47,96,56.412766,27.61875,2.042553,284,0.165493,7,335.66,0.068873
2026-07-13,LB-018,118,Lumiere Desert Bloom Galleria,LUM,Lumière,SW-1,Southwest,US,USD,Open,Y,DAY,6704.16,6704.16,8262.08,1057.7,500.22,0.124384,6350.03,1.055768,93,228,72.087742,29.404211,2.451613,508,0.183071,15,919.12,0.12996
2026-07-13,LB-019,119,Lumiere Alamo Heights Market,ATN,Atelier Noir,SW-1,Southwest,US,USD,Open,Y,WEEK,5837.44,5837.44,7269.78,1040.76,391.58,-0.085976,0,,120,306,48.645333,19.076601,2.55,765,0.156863,18,744.27,0.210582
2026-07-13,LB-020,120,Lumiere Cypress Crossing,BOT,Botanica,SW-2,Southwest,US,USD,Open,Y,NONE,3077.48,3077.48,3759.94,439.11,243.35,0.053088,0,,52,98,59.182308,31.402857,1.884615,277,0.187726,9,452.74,0.025849
2026-07-13,LB-021,121,Lumiere Santa Rosa Plaza,LUM,Lumière,SW-2,Southwest,US,USD,Open,Y,DAY,1855.02,1855.02,2213.35,249.34,108.99,-0.036328,1947.34,0.952592,23,66,80.653043,28.106364,2.869565,129,0.178295,4,274.22,0.077406
2026-07-13,LB-022,122,Lumiere Pacific Heights Court,LUM,Lumière,WE-1,West,US,USD,Open,Y,DAY,8919.66,8919.66,10764.18,1266.01,578.51,-0.056197,9877.82,0.902999,121,307,73.716198,29.054267,2.53719,547,0.221207,20,1253.18,0.107446
2026-07-13,LB-023,123,Lumiere Cascade Commons,BOT,Botanica,WE-1,West,US,USD,Opening Soon,N,NONE,7229.56,7229.56,8928.36,1086.2,612.6,,0,,151,474,47.877881,15.252236,3.139073,784,0.192602,26,1058.1,0.071159
2026-07-13,LB-024,124,Lumiere Sunfield Galleria,ATN,Atelier Noir,WE-2,West,US,USD,Open,Y,WEEK,7215.78,7215.78,8414.92,779.83,419.31,-0.176985,0,,97,256,74.389485,28.186641,2.639175,391,0.248082,16,1011.7,0.052466
2026-07-13,LB-025,125,Lumiere Silver Mesa Mall,LUM,Lumière,WE-2,West,US,USD,Open,N,DAY,2966.7,2966.7,3505.3,341.41,197.19,,2906.9,1.020572,35,89,84.762857,33.333708,2.542857,163,0.214724,5,360.24,0.122264
