date,entity_id,store_number,store_name,brand_id,brand_name,district_id,region,affiliate_id,currency,store_status,comp_eligible,plan_grain,net_sales_local,net_sales_usd,gross_sales_usd,discounts_usd,returns_usd,comp_pct,plan_usd,plan_attainment,transactions,units,ast_usd,aus_usd,upt,traffic,conversion,new_customers,new_customer_sales_usd,omni_penetration
2026-07-16,LB-001,101,Lumiere Beacon Court,LUM,Lumière,NE-1,Northeast,US,USD,Open,Y,DAY,7719.53,7719.53,9062.18,836,506.65,0.083055,7175.94,1.075752,87,234,88.73023,32.989444,2.689655,391,0.222506,13,980.47,0.054279
2026-07-16,LB-002,102,Lumiere Harborlight Galleria,LUM,Lumière,NE-1,Northeast,US,USD,Open,Y,DAY,6025.31,6025.31,7224.03,727.3,471.42,0.07409,5677.67,1.061229,107,288,56.311308,20.921215,2.691589,569,0.188049,18,861.56,0.087564
2026-07-16,LB-003,103,Lumiere Chestnut Row,ATN,Atelier Noir,NE-1,Northeast,US,USD,Open,Y,WEEK,8872.11,8872.11,10257.81,952.59,433.11,0.000987,0,,171,561,51.883684,15.814813,3.280702,787,0.217281,28,1234.83,0.048057
2026-07-16,LB-004,104,Lumiere Empire Crossing,LUM,Lumière,NE-2,Northeast,US,USD,Open,Y,DAY,3854.46,3854.46,4550.53,391.23,304.84,-0.121873,4121.57,0.935192,58,142,66.456207,27.144085,2.448276,280,0.207143,10,564.88,0.057793
2026-07-16,LB-005,105,Lumiere Granite Hill Commons,ATN,Atelier Noir,NE-2,Northeast,US,USD,Open,Y,WEEK,2773.24,2773.24,3382.17,456.49,152.44,-0.063572,0,,40,125,69.331,22.18592,3.125,189,0.21164,6,353.59,0
2026-07-16,LB-006,106,Lumiere Liberty Wharf Outlets,BOT,Botanica,NE-2,Northeast,US,USD,Open,Y,NONE,3551.06,3551.06,4268.3,471.96,245.28,0.070774,0,,42,118,84.549048,30.093729,2.809524,261,0.16092,6,431.2,0.063967
2026-07-16,LB-007,107,Lumiere Magnolia Park,LUM,Lumière,SE-1,Southeast,US,USD,Open,Y,DAY,6007.1,6007.1,7386.14,876.71,502.33,0.028682,5782.81,1.038786,83,265,72.374699,22.668302,3.192771,347,0.239193,13,799.74,0.114982
2026-07-16,LB-008,108,Lumiere Coral Bay Galleria,LUM,Lumière,SE-1,Southeast,US,USD,Open,Y,DAY,10522.11,10522.11,12845.3,1587.87,735.32,0.178546,9833.41,1.070037,120,262,87.68425,40.160725,2.183333,513,0.233918,20,1490.63,0.104312
2026-07-16,LB-009,109,Lumiere Palmetto Landing,ATN,Atelier Noir,SE-1,Southeast,US,USD,Open,Y,WEEK,5633.19,5633.19,6635.89,583.51,419.19,-0.281134,0,,98,312,57.481531,18.055096,3.183673,567,0.17284,15,732.89,0.023683
2026-07-16,LB-010,110,Lumiere Sunset Terrace,LUM,Lumière,SE-2,Southeast,US,USD,Open,Y,DAY,2971.21,2971.21,3535,336.75,227.04,-0.265052,4187.28,0.70958,50,121,59.4242,24.555455,2.42,314,0.159236,7,353.57,0.080462
