date,entity_id,store_number,store_name,brand_id,brand_name,district_id,region,affiliate_id,currency,store_status,comp_eligible,plan_grain,net_sales_local,net_sales_usd,gross_sales_usd,discounts_usd,returns_usd,comp_pct,plan_usd,plan_attainment,transactions,units,ast_usd,aus_usd,upt,traffic,conversion,new_customers,new_customer_sales_usd,omni_penetration
2026-07-21,LB-001,101,Lumiere Beacon Court,LUM,Lumière,NE-1,Northeast,US,USD,Open,Y,DAY,6574,6574,7517.93,621.91,322.02,0.13669,6042.9,1.087888,74,199,88.837838,33.035176,2.689189,324,0.228395,12,906.15,0.058137
2026-07-21,LB-002,102,Lumiere Harborlight Galleria,LUM,Lumière,NE-1,Northeast,US,USD,Open,Y,DAY,5136.27,5136.27,6186.31,725.96,324.08,0.076793,4781.2,1.074264,91,245,56.442527,20.964367,2.692308,482,0.188797,16,767.62,0.049633
2026-07-21,LB-003,103,Lumiere Chestnut Row,ATN,Atelier Noir,NE-1,Northeast,US,USD,Open,Y,WEEK,6786.9,6786.9,8471.03,1154.33,529.8,-0.056844,0,,131,430,51.808397,15.783488,3.282443,597,0.21943,20,880.74,0.077197
2026-07-21,LB-004,104,Lumiere Empire Crossing,LUM,Lumière,NE-2,Northeast,US,USD,Open,Y,DAY,3248.54,3248.54,3943.19,517.4,177.25,0.051239,3470.79,0.935966,49,120,66.296735,27.071167,2.44898,239,0.205021,8,450.82,0.043601
2026-07-21,LB-005,105,Lumiere Granite Hill Commons,ATN,Atelier Noir,NE-2,Northeast,US,USD,Open,Y,WEEK,2220.59,2220.59,2646.56,288.84,137.13,-0.054795,0,,32,100,69.393438,22.2059,3.125,152,0.210526,5,294.92,0.079047
2026-07-21,LB-006,106,Lumiere Liberty Wharf Outlets,BOT,Botanica,NE-2,Northeast,US,USD,Open,Y,NONE,3035.88,3035.88,3873.31,567.74,269.69,0.066741,0,,36,101,84.33,30.058218,2.805556,227,0.15859,6,430.08,0.050723
2026-07-21,LB-007,107,Lumiere Magnolia Park,LUM,Lumière,SE-1,Southeast,US,USD,Open,Y,DAY,4711.2,4711.2,5978.31,904.25,362.86,-0.022004,4869.74,0.967444,65,208,72.48,22.65,3.2,272,0.238971,11,677.69,0.058548
2026-07-21,LB-008,108,Lumiere Coral Bay Galleria,LUM,Lumière,SE-1,Southeast,US,USD,Open,Y,DAY,8258.24,8258.24,9770.4,932.48,579.68,0.09929,8280.77,0.997279,95,208,86.928842,39.703077,2.189474,407,0.233415,16,1182.23,0.086885
2026-07-21,LB-009,109,Lumiere Palmetto Landing,ATN,Atelier Noir,SE-1,Southeast,US,USD,Open,Y,WEEK,4709.58,4709.58,5564.03,512.94,341.51,-0.180988,0,,82,261,57.433902,18.044368,3.182927,461,0.177874,12,585.83,0.112679
2026-07-21,LB-010,110,Lumiere Sunset Terrace,LUM,Lumière,SE-2,Southeast,US,USD,Open,Y,DAY,2868.1,2868.1,3645.24,531.45,245.69,-0.135315,3526.13,0.813385,48,116,59.752083,24.725,2.416667,301,0.159468,7,355.52,0.107067
2026-07-21,LB-011,111,Lumiere Bluegrass Commons,BOT,Botanica,SE-2,Southeast,US,USD,Open,Y,NONE,3737.63,3737.63,4635.79,599.48,298.68,0.014836,0,,55,185,67.956909,20.203405,3.363636,260,0.211538,10,577.63,0.08255
