date,entity_id,store_number,store_name,brand_id,brand_name,district_id,region,affiliate_id,currency,store_status,comp_eligible,plan_grain,net_sales_local,net_sales_usd,gross_sales_usd,discounts_usd,returns_usd,comp_pct,plan_usd,plan_attainment,transactions,units,ast_usd,aus_usd,upt,upt_vs_ly,ast_vs_ly,aus_vs_ly,traffic,conversion,new_customers,new_customer_sales_usd,omni_penetration
2026-07-10,LB-001,101,Lumiere Beacon Court,LUM,Lumière,NE-1,Northeast,US,USD,Open,Y,DAY,8254.57,8254.57,10085.49,1383.27,447.65,-0.058054,9064.35,0.910663,93,256,88.758817,32.244414,2.752688,-0.005416,0.002716,0.008176,408,0.227941,14,1056.23,0.068523
2026-07-10,LB-002,102,Lumiere Harborlight Galleria,LUM,Lumière,NE-1,Northeast,US,USD,Open,Y,DAY,8259.55,8259.55,9440.35,763.81,416.99,0.222695,7171.79,1.151672,130,400,63.535,20.648875,3.076923,0.13261,0.128642,-0.003503,686,0.189504,19,1026.09,0.056869
2026-07-10,LB-003,103,Lumiere Chestnut Row,ATN,Atelier Noir,NE-1,Northeast,US,USD,Open,Y,WEEK,9667.14,9667.14,11298.19,1069.44,561.61,-0.016545,0,,186,623,51.973871,15.517079,3.349462,0.02977,0.004605,-0.024438,835,0.222754,29,1281.16,0.066746
2026-07-10,LB-004,104,Lumiere Empire Crossing,LUM,Lumière,NE-2,Northeast,US,USD,Open,Y,DAY,5383.22,5383.22,6572.35,786.31,402.82,0.05742,5206.19,1.034004,81,198,66.459506,27.18798,2.444444,-0.024755,0.005202,0.030718,392,0.206633,13,734.38,0.097209
2026-07-10,LB-005,105,Lumiere Granite Hill Commons,ATN,Atelier Noir,NE-2,Northeast,US,USD,Open,Y,WEEK,3382.1,3382.1,4030.41,427.78,220.53,0.062484,0,,49,151,69.022449,22.398013,3.081633,-0.029075,-0.002566,0.027303,236,0.207627,7,410.68,0.085465
2026-07-10,LB-006,106,Lumiere Liberty Wharf Outlets,BOT,Botanica,NE-2,Northeast,US,USD,Open,Y,NONE,4896.52,4896.52,5937.59,690.07,351,-0.007586,0,,59,169,82.991864,28.973491,2.864407,-0.011696,-0.007586,0.004158,373,0.158177,9,634.89,0.092964
2026-07-10,LB-007,107,Lumiere Magnolia Park,LUM,Lumière,SE-1,Southeast,US,USD,Open,Y,DAY,7877.99,7877.99,9677.72,1208.26,591.47,0.166798,7304.6,1.078497,108,346,72.944352,22.768757,3.203704,0.023864,0.004743,-0.018675,457,0.236324,19,1178.05,0.095048
2026-07-10,LB-008,108,Lumiere Coral Bay Galleria,LUM,Lumière,SE-1,Southeast,US,USD,Open,Y,DAY,11944.81,11944.81,14949.8,2206.03,798.96,0.048693,12421.15,0.961651,137,302,87.188394,39.552351,2.20438,-0.015226,-0.00489,0.010495,588,0.232993,24,1778.64,0.114103
2026-07-10,LB-009,109,Lumiere Palmetto Landing,ATN,Atelier Noir,SE-1,Southeast,US,USD,Open,Y,WEEK,7278.74,7278.74,8959.75,1285.99,395.02,-0.162599,0,,127,394,57.312913,18.473959,3.102362,-0.011407,0.002244,0.013808,712,0.178371,21,1023.04,0.09097
2026-07-10,LB-010,110,Lumiere Sunset Terrace,LUM,Lumière,SE-2,Southeast,US,USD,Open,Y,DAY,3928,3928,4587.85,440.19,219.66,-0.261004,5289.2,0.742645,66,156,59.515152,25.179487,2.363636,-0.016992,-0.003475,0.013751,424,0.15566,10,505.88,0.034384
2026-07-10,LB-011,111,Lumiere Bluegrass Commons,BOT,Botanica,SE-2,Southeast,US,USD,Open,Y,NONE,5359.85,5359.85,6697.62,917.27,420.5,0.033962,0,,79,267,67.846203,20.074345,3.379747,-0.015859,-0.005303,0.010726,375,0.210667,13,749.7,0.076116
2026-07-10,LB-012,112,Lumiere Old Harbour Walk,ATN,Atelier Noir,SE-2,Southeast,US,USD,Open,Y,WEEK,3165.27,3165.27,3738.31,357.56,215.48,0.092591,0,,54,141,58.616111,22.448723,2.611111,-0.018379,0.011659,0.0306,229,0.235808,8,398.59,0.034373
2026-07-10,LB-014,114,Lumiere Copper Row,ATN,Atelier Noir,MW-1,Midwest,US,USD,Open,Y,WEEK,6716.19,6716.19,8276.09,867.19,692.71,-0.077216,0,,108,209,62.186944,32.13488,1.935185,0.029167,-0.000317,-0.028648,461,0.234273,18,951.46,0.029555
2026-07-10,LB-015,115,Lumiere Riverbend Square,LUM,Lumière,MW-1,Midwest,US,USD,Open,Y,DAY,4920.29,4920.29,6329.07,997.45,411.33,0.038737,5368.88,0.916446,95,306,51.792526,16.079379,3.221053,0.007271,-0.004999,-0.012181,642,0.147975,14,616.33,0.023873
2026-07-10,LB-016,116,Lumiere Northgate Pavilion,BOT,Botanica,MW-2,Midwest,US,USD,Open,Y,NONE,6397.02,6397.02,7568.52,812.5,359,0.096277,0,,74,178,86.446216,35.938315,2.405405,0.001007,-0.007424,-0.008423,405,0.182716,11,808.27,0.047799
2026-07-10,LB-017,117,Lumiere Prairie Gate Outlets,ATN,Atelier Noir,MW-2,Midwest,US,USD,Open,Y,WEEK,3988.45,3988.45,5042.15,723.9,329.8,0.125609,0,,71,144,56.175352,27.697569,2.028169,-0.017118,-0.00122,0.016175,422,0.168246,11,525.24,0.044035
2026-07-10,LB-018,118,Lumiere Desert Bloom Galleria,LUM,Lumière,SW-1,Southwest,US,USD,Open,Y,DAY,9051.42,9051.42,10333.45,841.17,440.86,0.060984,8964.74,1.009669,126,307,71.836667,29.483453,2.436508,-0.033519,0.00204,0.036792,683,0.18448,18,1099.1,0.079254
2026-07-10,LB-019,119,Lumiere Alamo Heights Market,ATN,Atelier Noir,SW-1,Southwest,US,USD,Open,Y,WEEK,8173.15,8173.15,9470.27,860.14,436.98,0.08679,0,,168,433,48.649702,18.875635,2.577381,0.029624,0.002693,-0.026156,1101,0.152589,25,1033.81,0.063328
2026-07-10,LB-020,120,Lumiere Cypress Crossing,BOT,Botanica,SW-2,Southwest,US,USD,Open,Y,NONE,4332.84,4332.84,5291.69,623.39,335.46,-0.020285,0,,73,140,59.353973,30.948857,1.917808,-0.00803,0.006557,0.014705,385,0.18961,12,605.41,0.07803
2026-07-10,LB-021,121,Lumiere Santa Rosa Plaza,LUM,Lumière,SW-2,Southwest,US,USD,Open,Y,DAY,2606.92,2606.92,3366.28,534.55,224.81,0.057922,2749.19,0.94825,32,92,81.46625,28.336087,2.875,0.039157,-0.008198,-0.045571,180,0.177778,5,346.23,0.104334
2026-07-10,LB-022,122,Lumiere Pacific Heights Court,LUM,Lumière,WE-1,West,US,USD,Open,Y,DAY,14219.64,14219.64,17417.04,2368.72,828.68,0.165142,13945.15,1.019684,193,479,73.676891,29.686096,2.481865,-0.029602,-0.003894,0.026493,851,0.226792,32,2004.01,0.080646
2026-07-10,LB-023,123,Lumiere Cascade Commons,BOT,Botanica,WE-1,West,US,USD,Opening Soon,N,NONE,9617.32,9617.32,11174.96,933.83,623.81,,0,,201,633,47.847363,15.193239,3.149254,,,,1024,0.196289,33,1342.12,0.102074
2026-07-10,LB-024,124,Lumiere Sunfield Galleria,ATN,Atelier Noir,WE-2,West,US,USD,Open,Y,WEEK,10044.73,10044.73,11790.67,1124.51,621.43,-0.19647,0,,136,355,73.858309,28.295014,2.610294,-0.006442,-0.001496,0.004978,544,0.25,24,1506.71,0.056897
2026-07-10,LB-025,125,Lumiere Silver Mesa Mall,LUM,Lumière,WE-2,West,US,USD,Open,N,DAY,4304.79,4304.79,5263.6,697.31,261.5,,4103.86,1.048961,51,129,84.407647,33.370465,2.529412,,,,243,0.209877,8,573.97,0.07304
2026-07-10,LB-026,126,Lumiere Bloor Court,LUM,Lumière,CA-1,Canada,CA,CAD,Open,Y,DAY,11058.56,8191.53,10120.87,1259.05,670.29,-0.018436,7835.85,1.045391,127,290,64.500236,28.246655,2.283465,0.037938,0.004751,-0.031974,713,0.178121,22,1206.16,0.086736
2026-07-10,LB-027,127,Lumiere Queen West Pavilion,ATN,Atelier Noir,CA-1,Canada,CA,CAD,Open,Y,WEEK,6777.69,5020.51,6303.67,977.01,306.15,-0.011438,0,,68,168,73.831029,29.883988,2.470588,-0.045455,-0.011438,0.035636,278,0.244604,11,690.32,0.034475
2026-07-10,LB-028,128,Lumiere Pacific Centre Walk,LUM,Lumière,CA-1,Canada,CA,CAD,Open,Y,DAY,11045.61,8181.93,9740.81,894.36,664.52,-0.036599,7988.33,1.024235,144,406,56.818958,20.152537,2.819444,-0.01418,0.003542,0.017978,692,0.208092,22,1062.52,0.092002
