date,entity_id,store_number,store_name,brand_id,brand_name,district_id,region,affiliate_id,currency,store_status,comp_eligible,plan_grain,net_sales_local,net_sales_usd,gross_sales_usd,discounts_usd,returns_usd,comp_pct,plan_usd,plan_attainment,transactions,units,ast_usd,aus_usd,upt,upt_vs_ly,ast_vs_ly,aus_vs_ly,traffic,conversion,new_customers,new_customer_sales_usd,omni_penetration
2026-07-11,LB-001,101,Lumiere Beacon Court,LUM,Lumière,NE-1,Northeast,US,USD,Open,Y,DAY,10254.21,10254.21,12487.65,1553.51,679.93,0.056243,10952.76,0.936222,116,307,88.398362,33.401336,2.646552,-0.032822,0.00161,0.0356,509,0.227898,18,1352.49,0.04161
2026-07-11,LB-002,102,Lumiere Harborlight Galleria,LUM,Lumière,NE-1,Northeast,US,USD,Open,Y,DAY,9860.57,9860.57,11811.8,1130.77,820.46,0.276028,8665.92,1.137856,155,479,63.616581,20.585741,3.090323,0.143337,0.136077,-0.00635,834,0.185851,25,1351.85,0.04184
2026-07-11,LB-003,103,Lumiere Chestnut Row,ATN,Atelier Noir,NE-1,Northeast,US,USD,Open,Y,WEEK,13129.13,13129.13,15282.82,1493.66,660.03,0.08325,0,,253,842,51.893794,15.592791,3.328063,-0.000299,0.001899,0.002199,1132,0.223498,42,1852.61,0.07166
2026-07-11,LB-004,104,Lumiere Empire Crossing,LUM,Lumière,NE-2,Northeast,US,USD,Open,Y,DAY,6414.98,6414.98,7686.74,749.9,521.86,0.021011,6290.81,1.019738,97,242,66.133814,26.508182,2.494845,-0.004158,-0.000041,0.004135,478,0.202929,17,955.63,0.010982
2026-07-11,LB-005,105,Lumiere Granite Hill Commons,ATN,Atelier Noir,NE-2,Northeast,US,USD,Open,Y,WEEK,4112.8,4112.8,4957.6,639.76,205.04,0.067938,0,,59,181,69.708475,22.722652,3.067797,-0.050847,0.013636,0.067938,286,0.206294,9,533.27,0.076736
2026-07-11,LB-006,106,Lumiere Liberty Wharf Outlets,BOT,Botanica,NE-2,Northeast,US,USD,Open,Y,NONE,5977.71,5977.71,7142.15,677.66,486.78,0.024477,0,,71,200,84.193099,29.88855,2.816901,0.021674,0.010048,-0.01138,448,0.158482,12,858.77,0.055321
2026-07-11,LB-007,107,Lumiere Magnolia Park,LUM,Lumière,SE-1,Southeast,US,USD,Open,Y,DAY,8039.51,8039.51,10024.42,1540.92,443.99,-0.112447,8826.4,0.910848,111,347,72.428018,23.168617,3.126126,-0.003149,-0.000503,0.002654,459,0.24183,19,1169.71,0.089242
2026-07-11,LB-008,108,Lumiere Coral Bay Galleria,LUM,Lumière,SE-1,Southeast,US,USD,Open,Y,DAY,16128.94,16128.94,19830.69,2782.91,918.84,0.037266,15008.89,1.074626,185,398,87.183459,40.524975,2.151351,-0.020612,-0.001982,0.019022,792,0.233586,27,2000.86,0.051052
2026-07-11,LB-009,109,Lumiere Palmetto Landing,ATN,Atelier Noir,SE-1,Southeast,US,USD,Open,Y,WEEK,8407.65,8407.65,10376.13,1533.22,435.26,-0.199223,0,,147,461,57.194898,18.237852,3.136054,-0.000178,-0.003114,-0.002937,849,0.173145,23,1118.16,0.09125
2026-07-11,LB-010,110,Lumiere Sunset Terrace,LUM,Lumière,SE-2,Southeast,US,USD,Open,Y,DAY,4935.76,4935.76,6018.66,824.32,258.58,-0.149202,6391.11,0.772285,83,199,59.466988,24.802814,2.39759,-0.001862,-0.005694,-0.00384,529,0.1569,13,657.11,0.070962
2026-07-11,LB-011,111,Lumiere Bluegrass Commons,BOT,Botanica,SE-2,Southeast,US,USD,Open,Y,NONE,7734.44,7734.44,8926.11,720.85,470.82,0.14193,0,,114,391,67.845965,19.781176,3.429825,0.048002,-0.008324,-0.053746,532,0.214286,19,1095.71,0.059288
2026-07-11,LB-012,112,Lumiere Old Harbour Walk,ATN,Atelier Noir,SE-2,Southeast,US,USD,Open,Y,WEEK,3784.56,3784.56,4726.26,750.2,191.5,-0.061332,0,,65,173,58.224,21.876069,2.661538,0.043444,-0.003568,-0.045054,276,0.235507,11,544.39,0.063762
2026-07-11,LB-014,114,Lumiere Copper Row,ATN,Atelier Noir,MW-1,Midwest,US,USD,Open,Y,WEEK,7843.65,7843.65,9615.94,1044.99,727.3,-0.022626,0,,126,231,62.25119,33.955195,1.833333,-0.050201,0.000645,0.053533,529,0.238185,20,1058.27,0.105399
2026-07-11,LB-015,115,Lumiere Riverbend Square,LUM,Lumière,MW-1,Midwest,US,USD,Open,Y,DAY,6508.14,6508.14,8099.79,1224.23,367.42,0.053841,6487.4,1.003197,125,399,52.06512,16.311128,3.192,-0.028522,0.003256,0.032711,845,0.147929,20,885.11,0.088523
2026-07-11,LB-016,116,Lumiere Northgate Pavilion,BOT,Botanica,MW-2,Midwest,US,USD,Open,Y,NONE,7334.43,7334.43,8826.03,976.99,514.61,0.003915,0,,84,194,87.314643,37.80634,2.309524,-0.03,0.003915,0.034964,464,0.181034,15,1113.26,0.104162
2026-07-11,LB-017,117,Lumiere Prairie Gate Outlets,ATN,Atelier Noir,MW-2,Midwest,US,USD,Open,Y,WEEK,4409.48,4409.48,5499.76,730.39,359.89,-0.009286,0,,79,161,55.816203,27.388075,2.037975,-0.01227,-0.009286,0.003021,483,0.163561,12,569.33,0.07846
2026-07-11,LB-018,118,Lumiere Desert Bloom Galleria,LUM,Lumière,SW-1,Southwest,US,USD,Open,Y,DAY,10049.55,10049.55,12578.81,1715.68,813.58,-0.098357,10832.4,0.927731,140,344,71.7825,29.213808,2.457143,0.029344,-0.001752,-0.03021,758,0.184697,23,1403.35,0.068606
2026-07-11,LB-019,119,Lumiere Alamo Heights Market,ATN,Atelier Noir,SW-1,Southwest,US,USD,Open,Y,WEEK,10476.2,10476.2,12724.52,1423.81,824.51,0.076424,0,,216,536,48.500926,19.545149,2.481481,-0.035246,0.001672,0.038267,1382,0.156295,35,1442.9,0.07051
2026-07-11,LB-020,120,Lumiere Cypress Crossing,BOT,Botanica,SW-2,Southwest,US,USD,Open,Y,NONE,5026.67,5026.67,6357.22,971.25,359.3,-0.107037,0,,85,163,59.137294,30.838466,1.917647,0.035094,-0.001982,-0.035819,452,0.188053,14,703.73,0.040478
2026-07-11,LB-021,121,Lumiere Santa Rosa Plaza,LUM,Lumière,SW-2,Southwest,US,USD,Open,Y,DAY,3352.17,3352.17,4013.76,437.86,223.73,0.045524,3321.94,1.0091,41,120,81.760244,27.93475,2.926829,0.028345,-0.005477,-0.03289,234,0.175214,7,486.47,0.045687
2026-07-11,LB-022,122,Lumiere Pacific Heights Court,LUM,Lumière,WE-1,West,US,USD,Open,Y,DAY,16337.4,16337.4,19584.67,2395.29,851.98,-0.085999,16850.4,0.969556,221,568,73.924887,28.763028,2.570136,0.00806,0.000852,-0.00715,1002,0.220559,35,2199.27,0.08003
