date,entity_id,store_number,store_name,brand_id,brand_name,district_id,region,affiliate_id,currency,store_status,comp_eligible,plan_grain,net_sales_local,net_sales_usd,gross_sales_usd,discounts_usd,returns_usd,comp_pct,plan_usd,plan_attainment,transactions,units,ast_usd,aus_usd,upt,traffic,conversion,new_customers,new_customer_sales_usd,omni_penetration
2026-07-22,LB-001,101,Lumiere Beacon Court,LUM,Lumière,NE-1,Northeast,US,USD,Open,Y,DAY,6060.92,6060.92,7520.93,959.24,500.77,-0.100248,6647.19,0.911802,69,186,87.83942,32.585591,2.695652,301,0.229236,11,821.3,0.113512
2026-07-22,LB-002,102,Lumiere Harborlight Galleria,LUM,Lumière,NE-1,Northeast,US,USD,Open,Y,DAY,5696.56,5696.56,6627.44,657.77,273.11,0.099688,5259.32,1.083136,101,271,56.401584,21.020517,2.683168,534,0.189139,15,719.12,0.10437
2026-07-22,LB-003,103,Lumiere Chestnut Row,ATN,Atelier Noir,NE-1,Northeast,US,USD,Open,Y,WEEK,8347.04,8347.04,10074.82,1239.38,488.4,0.044855,0,,161,529,51.844969,15.778904,3.285714,747,0.215529,25,1101.71,0.093945
2026-07-22,LB-004,104,Lumiere Empire Crossing,LUM,Lumière,NE-2,Northeast,US,USD,Open,Y,DAY,3903.95,3903.95,4898.22,685.64,308.63,0.115606,3817.87,1.022547,59,144,66.168644,27.110764,2.440678,282,0.20922,10,562.43,0.057531
2026-07-22,LB-005,105,Lumiere Granite Hill Commons,ATN,Atelier Noir,NE-2,Northeast,US,USD,Open,Y,WEEK,2400.68,2400.68,2919.15,372.51,145.96,-0.113368,0,,35,110,68.590857,21.824364,3.142857,171,0.204678,6,349.81,0.039797
2026-07-22,LB-006,106,Lumiere Liberty Wharf Outlets,BOT,Botanica,NE-2,Northeast,US,USD,Open,Y,NONE,3470.81,3470.81,4260.36,504.49,285.06,-0.034285,0,,41,116,84.653902,29.920776,2.829268,262,0.156489,6,431.73,0.055644
2026-07-22,LB-007,107,Lumiere Magnolia Park,LUM,Lumière,SE-1,Southeast,US,USD,Open,Y,DAY,5810.42,5810.42,7184.17,988.15,385.6,0.108015,5356.71,1.084699,80,256,72.63025,22.696953,3.2,336,0.238095,13,802.56,0.11235
2026-07-22,LB-008,108,Lumiere Coral Bay Galleria,LUM,Lumière,SE-1,Southeast,US,USD,Open,Y,DAY,9088.7,9088.7,11186.62,1630.3,467.62,-0.046602,9108.84,0.997789,104,227,87.391346,40.038326,2.182692,449,0.231626,15,1114.24,0.067154
2026-07-22,LB-009,109,Lumiere Palmetto Landing,ATN,Atelier Noir,SE-1,Southeast,US,USD,Open,Y,WEEK,5467.53,5467.53,7035.97,1098.39,470.05,-0.129473,0,,95,302,57.552947,18.104404,3.178947,540,0.175926,15,733.8,0.056693
2026-07-22,LB-010,110,Lumiere Sunset Terrace,LUM,Lumière,SE-2,Southeast,US,USD,Open,Y,DAY,3126.88,3126.88,3628.35,307.75,193.72,-0.225999,3878.75,0.806157,52,126,60.132308,24.816508,2.423077,337,0.154303,8,408.9,0.106745
